180632	10.82.22
180690	10.82.22
190110	10.86.10
190120	10.61.24
190190	10.89.19
190211	10.73.11
190219	10.73.11
190220	10.85.14
190230	10.85.14
190240	10.73.12
190300	10.62.12
190410	10.61.33
190420	10.61.33
190430	10.61.33
190490	10.61.33
190510	10.72.11
190520	10.72.12
190531	10.72.12
190532	10.72.12
190540	10.72.11
190590	10.71.11
190590	10.71.12
190590	10.72.19
200110	10.39.18
200190	10.39.18
200210	10.39.17
200290	10.39.17
200310	10.39.17
200390	10.39.17
200410	10.31.11
200490	10.39.17
200510	10.86.10
200520	10.31.13
200520	10.31.14
200540	10.39.16
200551	10.39.15
200559	10.39.15
200560	10.39.17
200570	10.39.17
200580	10.39.17
200591	10.39.17
200599	10.39.17
200600	10.82.24
200710	10.86.10
200791	10.39.22
200799	10.32.27
200799	10.39.22
200811	10.39.23
200819	10.39.23
200820	10.39.25
200830	10.39.25
200840	10.39.25
200850	10.39.25
200860	10.39.25
200870	10.39.25
200880	10.39.25
200891	10.39.25
200893	10.39.25
200897	10.39.23
200897	10.39.25
200899	10.39.25
200911	10.32.12
200912	10.32.12
200919	10.32.12
200921	10.32.13
200929	10.32.13
200931	10.32.19
200939	10.32.19
200941	10.32.14
200949	10.32.14
200950	10.32.11
200961	10.32.15
200969	10.32.15
200971	10.32.16
200979	10.32.16
200981	10.32.19
200989	10.32.18
200989	10.32.19
200990	10.32.17
200990	10.32.29
210111	10.83.12
210112	10.83.12
210120	10.83.14
210130	10.83.12
210210	10.89.13
210220	10.89.13
210230	10.89.13
210310	10.84.12
210320	10.84.12
210330	10.84.12
210390	10.32.24
210390	10.84.12
210410	10.89.11
210420	10.86.10
210500	10.52.10
210610	10.89.19
210690	10.83.15
210690	10.85.19
210690	10.89.19
220110	11.07.11
220190	11.07.11
220190	35.30.11
220190	35.30.21
220190	36.00.11
220190	36.00.12
220210	11.07.19
220291	11.05.10
220299	10.32.21
220299	10.32.22
220299	10.32.23
220299	11.07.19
220300	11.05.10
220410	11.02.11
220421	11.02.12
220422	11.02.12
220429	11.02.12
220430	11.02.12
220510	11.04.10
220590	11.04.10
220600	11.03.10
220710	20.14.74
220720	20.14.75
220820	11.01.10
220830	11.01.10
220840	11.01.10
220850	11.01.10
220860	11.01.10
220870	11.01.10
220890	11.01.10
220900	10.84.11
230110	10.13.16
230120	10.20.41
230210	10.61.40
230230	10.61.40
230240	10.61.40
230250	10.61.40
230310	10.62.20
230320	10.81.20
230330	11.05.20
230400	10.41.41
230500	10.41.41
230610	10.41.41
230620	10.41.41
230630	10.41.41
230641	10.41.41
230649	10.41.41
230650	10.41.41
230660	10.41.41
230690	10.41.41
230700	11.02.20
230800	10.39.30
230910	10.92.10
230990	10.91.10
240110	01.15.10
240120	01.15.10
240130	12.00.20
240210	12.00.11
240220	12.00.11
240290	12.00.11
240311	12.00.19
240319	12.00.19
240391	12.00.19
240399	12.00.19
240411	12.00.19
240412	12.00.19
240419	12.00.19
240491	12.00.19
240492	12.00.19
240499	12.00.19
250100	08.93.10
250100	10.84.30
250200	08.91.12
250300	08.91.12
250300	20.13.66
250410	08.99.29
250490	08.99.29
250510	08.12.11
250590	08.12.11
250610	08.99.29
250620	08.99.29
250700	08.12.21
250810	08.12.22
250830	08.12.22
250840	08.12.22
250850	08.12.22
250860	08.12.22
250870	08.12.22
250900	08.11.30
251010	08.91.11
251020	08.91.11
251110	08.91.19
251120	08.91.19
251200	08.99.29
251310	08.99.22
251320	08.99.22
251400	08.11.40
251511	08.11.11
251512	08.11.11
251520	08.11.11
251611	08.11.12
251612	08.11.12
251620	08.11.12
251690	08.11.12
251710	08.12.12
251720	08.12.13
251730	23.99.13
251741	08.12.12
251749	08.12.12
251810	08.11.30
251820	23.52.30
251910	08.99.29
251990	08.99.29
252010	08.11.20
252020	23.52.20
252100	08.11.20
252210	23.52.10
252220	23.52.10
252230	23.52.10
252310	23.51.11
252321	23.51.12
252329	23.51.12
252330	23.51.12
252390	23.51.12
252410	08.99.29
252490	08.99.29
252510	08.99.29
252520	08.99.29
252530	08.99.29
252610	08.99.29
252620	08.99.29
252800	08.91.19
252910	08.99.29
252921	08.99.29
252922	08.99.29
252930	08.99.29
253010	08.99.29
253020	08.91.19
253090	08.91.19
260111	07.10.10
260112	07.10.10
260120	20.13.67
260200	07.29.19
260300	07.29.11
260400	07.29.12
260500	07.29.19
260600	07.29.13
260700	07.29.15
260800	07.29.15
260900	07.29.15
261000	07.29.19
261100	07.29.19
261210	07.21.10
261220	07.21.10
261310	07.29.19
261390	07.29.19
261400	07.29.19
261510	07.29.19
261590	07.29.19
261610	07.29.14
261690	07.29.14
261710	07.29.19
261790	07.29.19
261800	38.32.29
261900	38.11.58
262011	38.32.29
262019	38.32.29
262021	38.11.58
262029	38.32.29
262030	38.32.29
262040	38.32.29
262060	38.12.26
262060	38.32.29
262091	24.45.30
262099	38.32.29
262110	38.21.40
262190	38.21.40
270111	05.10.10
270112	05.10.10
270119	05.10.10
270119	19.30.13
270120	19.30.11
270210	05.20.10
270220	19.30.12
270220	19.30.13
270300	08.92.10
270400	19.10.10
270500	35.21.10
270600	19.10.20
270710	20.14.73
270720	20.14.73
270730	20.14.73
270740	20.14.73
270750	20.14.73
270791	20.14.73
270799	20.14.73
270810	19.10.30
270820	19.10.30
270900	06.10.10
271012	19.20.21
271012	19.20.22
271012	19.20.23
271012	19.20.25
271019	19.20.24
271019	19.20.25
271019	19.20.26
271019	19.20.27
271019	19.20.28
271019	19.20.29
271020	19.20.26
271020	19.20.28
271091	38.12.25
271099	38.12.25
271111	06.20.10
271112	19.20.31
271113	19.20.31
271114	19.20.32
271119	19.20.32
271121	06.20.10
271129	19.20.32
271210	19.20.41
271220	19.20.41
271290	19.20.41
271311	19.20.42
271312	19.20.42
271320	19.20.42
271390	19.20.42
271410	06.10.20
271490	08.99.10
271500	23.99.13
271600	35.11.10
280110	20.13.21
280120	20.13.21
280130	20.13.21
280200	20.13.21
280300	20.13.21
280410	20.11.11
280421	20.11.11
280429	20.11.11
280430	20.11.11
280440	20.11.11
280450	20.13.21
280461	20.13.21
280469	20.13.21
280470	20.13.21
280480	20.13.21
280490	20.13.21
280511	20.13.23
280512	20.13.23
280519	20.13.23
280530	20.13.23
280540	20.13.23
280610	20.13.24
280620	20.13.24
280700	20.13.24
280800	20.15.10
280910	20.13.24
280920	20.13.24
281000	20.13.24
281111	20.13.24
281112	20.13.24
281119	20.13.24
281121	20.11.12
281122	20.13.24
281129	20.11.12
281129	20.13.24
281211	20.13.22
281212	20.13.22
281213	20.13.22
281214	20.13.22
281215	20.13.22
281216	20.13.22
281217	20.13.22
281219	20.13.22
281290	20.13.22
281310	20.13.22
281390	20.13.22
281410	20.15.10
281420	20.15.10
281511	20.13.25
281512	20.13.25
281520	20.13.25
281530	20.13.25
281610	20.13.25
281640	20.13.25
281700	20.12.11
281810	23.99.15
281820	24.42.12
281830	20.13.25
281910	20.12.12
281990	20.12.12
282010	20.12.12
282090	20.12.12
282110	20.12.19
282120	20.12.19
282200	20.12.19
282300	20.12.11
282410	20.12.12
282490	20.12.12
282510	20.13.25
282520	20.12.19
282530	20.12.19
282540	20.12.19
282550	20.12.12
282560	20.12.19
282570	20.12.19
282580	20.12.19
282590	20.12.19
282612	20.13.31
282619	20.13.31
282630	20.13.31
282690	20.13.31
282710	20.15.20
282720	20.13.31
282731	20.13.31
282732	20.13.31
282735	20.13.31
282739	20.13.31
282741	20.13.31
282749	20.13.31
282751	20.13.31
282759	20.13.31
282760	20.13.31
282810	20.13.32
282890	20.13.32
282911	20.13.32
282919	20.13.32
282990	20.13.32
283010	20.13.41
283090	20.13.41
283110	20.13.41
283190	20.13.41
283210	20.13.41
283220	20.13.41
283230	20.13.41
283311	20.13.41
283319	20.13.41
283321	20.13.41
283322	20.13.41
283324	20.13.41
283325	20.13.41
283327	20.13.41
283329	20.13.41
283330	20.13.41
283340	20.13.41
283410	20.15.20
283421	20.15.76
283429	20.13.42
283510	20.13.42
283522	20.13.42
283524	20.13.42
283525	20.13.42
283526	20.13.42
283529	20.13.42
283531	20.13.42
283539	20.13.42
283620	20.13.43
283630	20.13.43
283640	20.13.43
283650	20.13.43
283660	20.13.43
283691	20.13.43
283692	20.13.43
283699	20.13.43
283711	20.13.62
283719	20.13.62
283720	20.13.62
283911	20.13.62
283919	20.13.62
283990	20.13.62
284011	20.13.62
284019	20.13.62
284020	20.13.62
284030	20.13.62
284130	20.13.51
284150	20.13.51
284161	20.13.51
284169	20.13.51
284170	20.13.51
284180	20.13.51
284190	20.13.51
284210	20.13.62
284290	20.13.62
284310	20.13.51
284321	20.13.51
284329	20.13.51
284330	20.13.51
284390	20.13.51
284410	24.46.10
284420	20.13.11
284430	20.13.12
284441	20.13.13
284442	20.13.13
284443	20.13.13
284444	20.13.13
284450	38.12.21
284510	20.13.61
284520	20.13.61
284530	20.13.61
284540	20.13.61
284590	20.13.61
284610	20.13.65
